Label,XPath,Strategy,Matches,Action,Value
HOURLY,"//*[@data-testid=""dropdown-button"" and contains(., ""HOURLY"")]",data-testid+text,1,click,
QUARTERLY,"//*[@data-testid=""dropdown-button"" and contains(., ""QUARTERLY"")]",data-testid+text,1,click,
salary,"//input[@name=""salary""]",name,1,click,
salary,"//input[@name=""salary""]",name,1,Input,"$ 13,000.00"
Account Funded,"//*[@data-testid=""dropdown-button"" and contains(., ""Account Funded"")]",data-testid+text,1,click,
Others,"//*[@data-testid=""dropdown-button"" and contains(., ""Others"")]",data-testid+text,1,click,
Nationality,"//*[@data-testid=""dropdown-button"" and contains(., ""Nationality"")]",data-testid+text,1,click,
Country of birth,"//*[@data-testid=""dropdown-button"" and contains(., ""Country of birth"")]",data-testid+text,1,click,
placeOfBirth,"//*[@id=""placeOfBirth""]",id,1,click,
placeOfBirth,"//*[@id=""placeOfBirth""]",id,1,Input,TRINCITY
birthCertificatePinNo,"//*[@id=""birthCertificatePinNo""]",id,1,click,
Country of Issuance,"//*[@data-testid=""dropdown-button"" and contains(., ""Country of Issuance"")]",data-testid+text,1,click,
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[2]/div[1]/div[2]/div[1]/div[2]/div[1]/label[1]/div[1],absolute,1,click,
nationalOfTTSecondary,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[2]/div[1]/div[2]/div[1]/div[2]/div[1]/label[1]/input[1],absolute,1,click,
nationalOfTTSecondary,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[2]/div[1]/div[2]/div[1]/div[2]/div[1]/label[1]/input[1],absolute,1,Input,true
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[2]/div[1]/div[2]/div[1]/div[2]/div[1]/label[2]/div[1]/div[1],absolute,1,click,
nationalOfTTSecondary,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[2]/div[1]/div[2]/div[1]/div[2]/div[1]/label[2]/input[1],absolute,1,click,
nationalOfTTSecondary,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[2]/div[1]/div[2]/div[1]/div[2]/div[1]/label[2]/input[1],absolute,1,Input,false
Country Of Residence,"//*[@data-testid=""dropdown-button"" and contains(., ""Country Of Residence"")]",data-testid+text,1,click,
Marital Status,"//*[@data-testid=""dropdown-button"" and contains(., ""Marital Status"")]",data-testid+text,1,click,
COMMON LAW,"//*[@data-testid=""dropdown-button"" and contains(., ""COMMON LAW"")]",data-testid+text,1,click,
DIVORCED,"//*[@data-testid=""dropdown-button"" and contains(., ""DIVORCED"")]",data-testid+text,1,click,
MARRIED,"//*[@data-testid=""dropdown-button"" and contains(., ""MARRIED"")]",data-testid+text,1,click,
REMARRIED,"//*[@data-testid=""dropdown-button"" and contains(., ""REMARRIED"")]",data-testid+text,1,click,
SEPARATED,"//*[@data-testid=""dropdown-button"" and contains(., ""SEPARATED"")]",data-testid+text,1,click,
WIDOWED,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[2]/div[1]/div[3]/div[2],absolute,1,click,
WIDOWED,"//*[@data-testid=""dropdown-button"" and contains(., ""WIDOWED"")]",data-testid+text,1,click,
Highest Level of Education,"//*[@data-testid=""dropdown-button"" and contains(., ""Highest Level of Education"")]",data-testid+text,1,click,
UNDERGRADUATE DEGREE,"//*[@data-testid=""dropdown-text"" and contains(., ""UNDERGRADUATE DEGREE"")]",data-testid+text,1,click,
PRIMARY SCHOOL,"//*[@data-testid=""dropdown-button"" and contains(., ""PRIMARY SCHOOL"")]",data-testid+text,1,click,
POSTGRADUATE DEGREE,"//*[@data-testid=""dropdown-text"" and contains(., ""POSTGRADUATE DEGREE"")]",data-testid+text,1,click,
Communication Method,"//*[@data-testid=""dropdown-button"" and contains(., ""Communication Method"")]",data-testid+text,1,click,
Text Message,"//*[@data-testid=""dropdown-button"" and contains(., ""Text Message"")]",data-testid+text,1,click,
Phone Call,"//*[@data-testid=""dropdown-button"" and contains(., ""Phone Call"")]",data-testid+text,1,click,
Mail,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[2]/div[1]/div[5]/div[2],absolute,1,click,
Mail,"//*[@data-testid=""dropdown-button"" and contains(., ""Mail"")]",data-testid+text,1,click,
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[2]/div[1]/div[6]/div[1]/div[2]/div[1]/label[1]/div[1]/div[1],absolute,1,click,
memberOfOtherCreditUnion,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[2]/div[1]/div[6]/div[1]/div[2]/div[1]/label[1]/input[1],absolute,1,click,
memberOfOtherCreditUnion,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[2]/div[1]/div[6]/div[1]/div[2]/div[1]/label[1]/input[1],absolute,1,Input,true
stateNameOfCreditUnion,"//*[@id=""stateNameOfCreditUnion""]",id,1,click,
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[2]/div[1]/div[6]/div[1]/div[2]/div[1]/label[2]/div[1]/div[1],absolute,1,click,
memberOfOtherCreditUnion,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[2]/div[1]/div[6]/div[1]/div[2]/div[1]/label[2]/input[1],absolute,1,click,
memberOfOtherCreditUnion,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[2]/div[1]/div[6]/div[1]/div[2]/div[1]/label[2]/input[1],absolute,1,Input,false
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/label[1]/div[1]/div[1],absolute,1,click,
nationalOfTTPrimary,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/label[1]/input[1],absolute,1,click,
nationalOfTTPrimary,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/label[1]/input[1],absolute,1,Input,true
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/label[1]/div[1]/div[1],absolute,1,click,
hasBeneficiary,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/label[1]/input[1],absolute,1,click,
hasBeneficiary,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/label[1]/input[1],absolute,1,Input,true
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/label[2]/div[1]/div[1],absolute,1,click,
isBeneficiaryTecuMember,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/label[2]/input[1],absolute,1,click,
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/label[1]/div[1]/div[1],absolute,1,click,
isBeneficiaryTecuMember,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/label[1]/input[1],absolute,1,click,
isBeneficiaryTecuMember,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/label[1]/input[1],absolute,1,Input,true
svg,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[3]/div[1]/div[1]/div[1]/div[1]/svg[1],absolute,0,click,
customerId,"//input[@placeholder=""Enter number""]",placeholder,1,click,
customerId,"//input[@placeholder=""Enter number""]",placeholder,1,Input,121668
YYYY-,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[3]/div[1]/div[1]/div[16]/div[1]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/span[1],absolute,1,click,
Search,"//*[@data-testid=""button"" and contains(., ""Search"")]",data-testid+text,1,click,
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[3]/div[1]/div[2]/div[1]/div[1]/label[1]/div[1],absolute,1,click,
documentType,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[3]/div[1]/div[2]/div[1]/div[1]/label[1]/input[1],absolute,1,click,
documentType,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[3]/div[1]/div[2]/div[1]/div[1]/label[1]/input[1],absolute,1,Input,BENEFICIARY-DRIVERS-PERMIT
National ID,"//label[contains(., ""National ID"")]",text,1,click,
documentType,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[3]/div[1]/div[2]/div[1]/div[1]/label[2]/input[1],absolute,1,click,
documentType,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[3]/div[1]/div[2]/div[1]/div[1]/label[2]/input[1],absolute,1,Input,BENEFICIARY-NATIONAL-IDENTIFICATION-CARD
Passport,"//label[contains(., ""Passport"")]",text,1,click,
documentType,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[3]/div[1]/div[2]/div[1]/div[1]/label[3]/input[1],absolute,1,click,
documentType,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[3]/div[1]/div[2]/div[1]/div[1]/label[3]/input[1],absolute,1,Input,BENEFICIARY-PASSPORT
Birth Certificate,"//span[contains(., ""Birth Certificate"")]",text,1,click,
documentType,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[3]/div[1]/div[2]/div[1]/div[1]/label[4]/input[1],absolute,1,click,
documentType,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[3]/div[1]/div[2]/div[1]/div[1]/label[4]/input[1],absolute,1,Input,BENEFICIARY-BIRTH-CERTIFICATE
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[3]/div[1]/div[2]/div[1]/div[1]/label[5]/div[1]/div[1],absolute,1,click,
documentType,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[3]/div[1]/div[2]/div[1]/div[1]/label[5]/input[1],absolute,1,click,
documentType,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[3]/div[1]/div[2]/div[1]/div[1]/label[5]/input[1],absolute,1,Input,BENEFICIARY-OTHER-DOCUMENTS
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[3]/div[1]/div[2]/div[1]/div[1]/label[4]/div[1]/div[1],absolute,1,click,
Select country,"//*[@data-testid=""dropdown-button"" and contains(., ""Select country"")]",data-testid+text,1,click,
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/label[2]/div[1],absolute,1,click,
hasBeneficiary,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/label[2]/input[1],absolute,1,click,
hasBeneficiary,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/label[2]/input[1],absolute,1,Input,false
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/label[1]/div[1]/div[1],absolute,1,click,
hasJointPartner,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/label[1]/input[1],absolute,1,click,
hasJointPartner,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/label[1]/input[1],absolute,1,Input,true
svg,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/svg[1],absolute,0,click,
customerId,"//*[@id=""customerId""]",id,1,click,
customerId,"//*[@id=""customerId""]",id,1,Input,121671
:r1p:-year,"//*[@id="":r1p:-year""]",id,1,click,
img,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[6]/div[1]/div[1]/div[1]/div[1]/div[1]/img[1],absolute,1,click,
Select relation,"//*[@data-testid=""dropdown-button"" and contains(., ""Select relation"")]",data-testid+text,1,click,
No,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/label[2],absolute,1,click,
hasJointPartner,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/label[2]/input[1],absolute,1,click,
hasJointPartner,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/label[2]/input[1],absolute,1,Input,false
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[3]/div[1]/div[1]/label[1]/div[1]/div[1],absolute,1,click,
isApplyingForLincuCardApplication,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[3]/div[1]/div[1]/label[1]/input[1],absolute,1,click,
isApplyingForLincuCardApplication,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[3]/div[1]/div[1]/label[1]/input[1],absolute,1,Input,true
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[3]/div[1]/div[1]/label[2]/div[1]/div[1],absolute,1,click,
isApplyingForLincuCardApplication,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[3]/div[1]/div[1]/label[2]/input[1],absolute,1,click,
isApplyingForLincuCardApplication,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[3]/div[1]/div[1]/label[2]/input[1],absolute,1,Input,false
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[1]/div[1]/div[1]/label[1]/div[1]/div[1],absolute,1,click,
isApplyingForFipApplication,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[1]/div[1]/div[1]/label[1]/input[1],absolute,1,click,
isApplyingForFipApplication,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[1]/div[1]/div[1]/label[1]/input[1],absolute,1,Input,true
Plan A,"//*[@data-testid=""dropdown-button"" and contains(., ""Plan A"")]",data-testid+text,1,click,
Plan B,"//*[@data-testid=""dropdown-button"" and contains(., ""Plan B"")]",data-testid+text,1,click,
Plan C,"//*[@data-testid=""dropdown-button"" and contains(., ""Plan C"")]",data-testid+text,1,click,
Plan Type *Plan D,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[2]/div[1],absolute,1,click,
